recording_id,song_title,artist,artist_id,musicbrainz_tags,target_genre
e005ff61-ef36-4127-a111-433b92e71f6c,Unfinished Sweet,Alice Cooper,4d7928cd-7ed2-4282-8c29-c0c9f966f1bd,hard rock,Rock
020d27c1-22e8-4306-8dfc-57be58e37c42,Up All Night,Alice Cooper,4d7928cd-7ed2-4282-8c29-c0c9f966f1bd,hard rock,Rock
a698416b-8c08-46c3-b39f-dd849549500b,Wild Ones,Alice Cooper,4d7928cd-7ed2-4282-8c29-c0c9f966f1bd,hard rock,Rock
d406b615-75b8-4b2e-b8e0-85c93384f3a1,Blood on the Sun,Alice Cooper,4d7928cd-7ed2-4282-8c29-c0c9f966f1bd,hard rock,Rock
db0900cf-6c45-406a-8133-5c3195a60474,"Solitude, My Friend",Angel Blake,6d4535d2-b4f0-4bd4-b675-31432ab3bf5a,"rock, goth rock, rock/goth rock",Rock
a4db99c3-1d26-4ff1-a487-de7ad63d3cee,...'til the End,Angel Blake,6d4535d2-b4f0-4bd4-b675-31432ab3bf5a,"rock, goth rock, rock/goth rock",Rock
f8c57a43-e60e-407f-952c-8d2267a85873,The Force,Angel Blake,6d4535d2-b4f0-4bd4-b675-31432ab3bf5a,"rock, goth rock, rock/goth rock",Rock
15bc9c38-f398-414a-b094-e8da1aef6388,Self-Terminate,Angel Blake,6d4535d2-b4f0-4bd4-b675-31432ab3bf5a,"rock, goth rock, rock/goth rock",Rock
0ac806b0-f5f3-44bb-944e-efbae3230fb9,Lycanthrope,Angel Blake,6d4535d2-b4f0-4bd4-b675-31432ab3bf5a,"rock, goth rock, rock/goth rock",Rock
7efeedb2-22b2-433d-9ab4-a77e6346c8c6,The Request,Artrosis,2f4375ea-6192-4263-b585-5b5c0c682fd8,"rock, goth rock, rock/goth rock",Rock
c759c4e9-a06c-4739-b081-1c961496c0e2,(,Artrosis,2f4375ea-6192-4263-b585-5b5c0c682fd8,"rock, goth rock, rock/goth rock",Rock
2c204788-844d-4310-8b13-6352caf167d7,Hypnosis,Artrosis,2f4375ea-6192-4263-b585-5b5c0c682fd8,"rock, goth rock, rock/goth rock",Rock
82ae5ae2-63ec-464c-a797-3c2ff0cba8a6,Towards the Top,Artrosis,2f4375ea-6192-4263-b585-5b5c0c682fd8,"rock, goth rock, rock/goth rock",Rock
3b9bd927-4e12-45e7-a010-d570bd6a5015,Hidden Dimension,Artrosis,2f4375ea-6192-4263-b585-5b5c0c682fd8,"rock, goth rock, rock/goth rock",Rock
d04febcf-0d73-4588-a51a-dc48dda009e4,Crazy,Artrosis,2f4375ea-6192-4263-b585-5b5c0c682fd8,"rock, goth rock, rock/goth rock",Rock
1a68cd40-fc6c-4829-93be-4ae7c85bcb73,Shake Your Heads,Atrocity,1e1ebd69-65e9-45aa-8a8f-0930a53cc7ee,"rock, goth rock, rock/goth rock",Rock
1d2df515-f158-4e39-a34d-e896ffdb800c,Godless Years,Atrocity,1e1ebd69-65e9-45aa-8a8f-0930a53cc7ee,"rock, goth rock, rock/goth rock",Rock
9627375f-5bff-4ed4-96f6-f70e1f118e49,Leichenfeier,Atrocity,1e1ebd69-65e9-45aa-8a8f-0930a53cc7ee,"rock, goth rock, rock/goth rock",Rock
1c3dbee5-7237-445b-b4e3-6b125bd44896,Taste of Sin (Atrocity remix),Atrocity,1e1ebd69-65e9-45aa-8a8f-0930a53cc7ee,"rock, goth rock, rock/goth rock",Rock
f8ba16ff-1d07-4fcf-8c4d-4f85dbabc78c,Gottes Tod,Atrocity,1e1ebd69-65e9-45aa-8a8f-0930a53cc7ee,"rock, goth rock, rock/goth rock",Rock
59ced6f6-d6e6-4c4e-aef9-a6ede98b1d78,Shotgun Rider,Bachman–Turner Overdrive,7a3b3f80-04b8-4968-b432-fbcd3f350716,"classic rock, aor classic rock",Rock
02c9dea7-d1e9-4663-9b36-e4ff1513a54b,Four Wheel Drive,Bachman–Turner Overdrive,7a3b3f80-04b8-4968-b432-fbcd3f350716,"classic rock, aor classic rock",Rock
8e2e22b1-69a2-423b-a23c-9032ca22e59a,Give It Time,Bachman–Turner Overdrive,7a3b3f80-04b8-4968-b432-fbcd3f350716,"classic rock, aor classic rock",Rock
a94f9e68-406b-429e-8df8-3140df4d3cc4,Welcome Home,Bachman–Turner Overdrive,7a3b3f80-04b8-4968-b432-fbcd3f350716,"classic rock, aor classic rock",Rock
6264a7b6-8f74-4f70-a234-f6194754315d,She’s Keepin’ Time,Bachman–Turner Overdrive,7a3b3f80-04b8-4968-b432-fbcd3f350716,classic rock,Rock
5467f5fc-f34e-4254-a7c8-062a9c3f5b56,Hold Back the Water,Bachman–Turner Overdrive,7a3b3f80-04b8-4968-b432-fbcd3f350716,"classic rock, aor classic rock",Rock
a231b16e-f8b3-4717-acaf-7a78f8841bc8,Don’t Let the Blues Get You Down,Bachman–Turner Overdrive,7a3b3f80-04b8-4968-b432-fbcd3f350716,"classic rock, aor classic rock",Rock
c9efda51-d2ec-49a9-9144-5ec1dd7a60b7,Thank You for the Feelin’,Bachman–Turner Overdrive,7a3b3f80-04b8-4968-b432-fbcd3f350716,"classic rock, aor classic rock",Rock
1c8773d0-843d-4252-afc1-6d230ad4da2a,When the Morning Comes,Black Country Communion,9ebaa4d9-d8ca-4783-a262-cd895c5ad168,classic rock,Rock
a14f0cad-29bb-4069-b272-d14c7c24720b,Over My Head,Black Country Communion,9ebaa4d9-d8ca-4783-a262-cd895c5ad168,classic rock,Rock
0393e093-0766-4be6-ad34-d77137de142c,Sway,Black Country Communion,9ebaa4d9-d8ca-4783-a262-cd895c5ad168,classic rock,Rock
6d1091de-707c-47b1-ac9e-9237c7eb0ebb,The Crow,Black Country Communion,9ebaa4d9-d8ca-4783-a262-cd895c5ad168,classic rock,Rock
1b845053-e7d8-4842-b3c6-c3ec930f91d8,Wanderlust,Black Country Communion,9ebaa4d9-d8ca-4783-a262-cd895c5ad168,classic rock,Rock
2bcc3126-2605-45d1-a9a6-9f5e42c9afa2,Fly at Night (reprise),Chilliwack,2c64e662-bca3-42f2-93d4-c826a05c2201,classic rock,Rock
9239dcd8-2891-485d-9c00-790024698203,Rain-O,Chilliwack,2c64e662-bca3-42f2-93d4-c826a05c2201,classic rock,Rock
d8ece923-6a24-4ac6-a4e3-e8663e148c95,You're Gonna Last,Chilliwack,2c64e662-bca3-42f2-93d4-c826a05c2201,hard rock,Rock
740bc90c-c2ae-412d-a06a-de9f84d77155,Seventeenth Summer,Chilliwack,2c64e662-bca3-42f2-93d4-c826a05c2201,classic rock,Rock
7ef72205-fce8-43fd-a8ed-56cd43889950,There's Something I Like About That,Chilliwack,2c64e662-bca3-42f2-93d4-c826a05c2201,classic rock,Rock
dd907a1b-d52f-4a4a-9e02-a7c7a0f89e84,Sundown,Chilliwack,2c64e662-bca3-42f2-93d4-c826a05c2201,classic rock,Rock
e8b33762-9d01-47ea-a9cf-f9d44ba89efc,London Town,Chris Spedding,74023430-99ac-4517-b7a6-f0cf0120a47d,classic rock,Rock
8f20a183-9520-45d7-a24b-a7cf27083678,Listen While I Sing My Song,Chris Spedding,74023430-99ac-4517-b7a6-f0cf0120a47d,classic rock,Rock
0dd2a8b7-454d-4cf3-b49f-7e9c5be5e57b,Should the Occasion Arise,Chris Spedding,74023430-99ac-4517-b7a6-f0cf0120a47d,classic rock,Rock
b7673648-9993-44f7-875c-d531e6bed125,The Dark End of the Street,Chris Spedding,74023430-99ac-4517-b7a6-f0cf0120a47d,classic rock,Rock
8247b403-1a93-4baa-bc8a-cb085864a066,She’s My Friend,Chris Spedding,74023430-99ac-4517-b7a6-f0cf0120a47d,classic rock,Rock
8601325c-2bd5-4a86-bbec-52a246dfe137,Good Time Crowd,Chuck Prophet,61568439-b790-4e96-9b4f-64503ce0ab12,alternative rock,Rock
9787d785-ea3d-493a-95cd-b0b6eec7920a,Somewhere Down the Road,Chuck Prophet,61568439-b790-4e96-9b4f-64503ce0ab12,alternative rock,Rock
2ceae0a1-d7fc-4512-86ee-71a934b81622,You Did (Bomp Shooby Dooby Bomp),Chuck Prophet,61568439-b790-4e96-9b4f-64503ce0ab12,alternative rock,Rock
92148b79-aae4-43c8-b60a-c01902190d55,I Couldn't Be Happier,Chuck Prophet,61568439-b790-4e96-9b4f-64503ce0ab12,alternative rock,Rock
e3b5e46b-4628-4552-b45d-6b6d1e65c70d,Shore Patrol,Chuck Prophet,61568439-b790-4e96-9b4f-64503ce0ab12,alternative rock,Rock
48f2cc34-edac-4ea3-9514-4123ddb60ed5,Hot Talk,Chuck Prophet,61568439-b790-4e96-9b4f-64503ce0ab12,alternative rock,Rock
83d431e2-6c06-4f9e-9657-2f2a5e3edfc1,I Bow Down and Pray to Every Woman I See,Chuck Prophet,61568439-b790-4e96-9b4f-64503ce0ab12,alternative rock,Rock
2c854eb9-7094-4af1-8d75-333b2f8e048c,Willie Mays Is Up at Bat,Chuck Prophet,61568439-b790-4e96-9b4f-64503ce0ab12,alternative rock,Rock
34c839fd-21f2-421a-bfa6-c3e00a69a21c,Mitten ins Herz,Coppelius,30c526fb-ccdc-4166-bcf3-a00e3ddb3753,"rock, goth rock, rock/goth rock",Rock
4e97f7b4-2e4e-4398-9d7b-d2b2620760f8,Keine Kamera,Coppelius,30c526fb-ccdc-4166-bcf3-a00e3ddb3753,"rock, goth rock, rock/goth rock",Rock
ae1e4b9b-5a8b-40a4-b311-7057a1cb2b1d,Glanz und Eleganz,Coppelius,30c526fb-ccdc-4166-bcf3-a00e3ddb3753,"rock, goth rock, rock/goth rock",Rock
06f06be5-d55a-45d6-bf56-654e349af273,"Bitten, danken, petitieren",Coppelius,30c526fb-ccdc-4166-bcf3-a00e3ddb3753,"rock, goth rock, rock/goth rock",Rock
e8ade9db-3c50-42a5-9929-1c8068bf5a3b,Butterblume,Coppelius,30c526fb-ccdc-4166-bcf3-a00e3ddb3753,"rock, goth rock, rock/goth rock",Rock
9ec6e164-fd3e-40fd-8f00-029d21df348e,I’d Change Everything,Coppelius,30c526fb-ccdc-4166-bcf3-a00e3ddb3753,"rock, goth rock, rock/goth rock",Rock
b88c175b-d720-4644-baaf-1b7372fdf221,Maria,Coppelius,30c526fb-ccdc-4166-bcf3-a00e3ddb3753,"rock, goth rock, rock/goth rock",Rock
d88d9429-fe59-4c9e-8b96-72e45f54a1ed,Reichtum,Coppelius,30c526fb-ccdc-4166-bcf3-a00e3ddb3753,"rock, goth rock, rock/goth rock",Rock
6657448e-7bb8-441b-9c1a-d7624f6a1829,American Baby,Dave Matthews Band,07e748f1-075e-428d-85dc-ce3be434e906,alternative rock,Rock
eae37af1-d686-4fa1-835a-db60117a7a6f,Everyday,Dave Matthews Band,07e748f1-075e-428d-85dc-ce3be434e906,alternative rock,Rock
d1242f05-ddb0-4b84-8262-e778c8ed3852,Warehouse,Dave Matthews Band,07e748f1-075e-428d-85dc-ce3be434e906,alternative rock,Rock
ac280665-4cab-40d1-8809-e04edb578aaf,Joy Ride,Dave Matthews Band,07e748f1-075e-428d-85dc-ce3be434e906,alternative rock,Rock
11e022f6-dad5-4ea6-a165-0e81bb03c73c,The Stone,Dave Matthews Band,07e748f1-075e-428d-85dc-ce3be434e906,alternative rock,Rock
534a2701-d6cd-420d-8b73-87148897e205,Typical Situation,Dave Matthews Band,07e748f1-075e-428d-85dc-ce3be434e906,alternative rock,Rock
4b53b0d9-efeb-467b-b9a5-f62652a63f92,One Sweet World,Dave Matthews Band,07e748f1-075e-428d-85dc-ce3be434e906,alternative rock,Rock
37189f06-3a24-4f5f-b72d-eb38a8c99df5,Everyone Says ‘Hi’ (Metro remix),David Bowie,5441c29d-3602-4898-b1a1-b77fa23b8e50,classic rock,Rock
9481cb51-201b-4226-84d3-75cb74eee930,All the Young Dudes,David Bowie,5441c29d-3602-4898-b1a1-b77fa23b8e50,classic rock,Rock
0f2b4264-ce9f-4bc4-8e33-1d0716287b10,Always Crashing in the Same Car,David Bowie,5441c29d-3602-4898-b1a1-b77fa23b8e50,classic rock,Rock
ce63011b-bdc9-4446-ab56-e4b1f33813fc,Fall Dog Bombs the Moon,David Bowie,5441c29d-3602-4898-b1a1-b77fa23b8e50,classic rock,Rock
c16bd013-774c-4edd-99a6-70996c92ae8e,Life on Mars?,David Bowie,5441c29d-3602-4898-b1a1-b77fa23b8e50,classic rock,Rock
263840b8-aaa0-4758-9701-b060ee55eb27,My Death,David Bowie,5441c29d-3602-4898-b1a1-b77fa23b8e50,classic rock,Rock
1cebe02d-c14e-4747-9b11-7f5e15c1bde0,Love You Till Tuesday,David Bowie,5441c29d-3602-4898-b1a1-b77fa23b8e50,classic rock,Rock
5825eb02-4a78-45fa-bfaf-9a47023005a6,Phil Solo,Def Leppard,7249b899-8db8-43e7-9e6e-22f1e736024e,hard rock,Rock
16036280-da66-4641-9f8f-69f0c8fc9cae,Hysteria,Def Leppard,7249b899-8db8-43e7-9e6e-22f1e736024e,classic rock,Rock
1340e9fc-e5c7-4016-8db4-b8706373264b,Gods of War,Def Leppard,7249b899-8db8-43e7-9e6e-22f1e736024e,hard rock,Rock
a97cf042-7ef4-41e9-91b8-325d29c82d64,Armageddon It,Def Leppard,7249b899-8db8-43e7-9e6e-22f1e736024e,hard rock,Rock
1a48e5db-cdc6-4285-b609-83f50f4d3e86,Foolin’,Def Leppard,7249b899-8db8-43e7-9e6e-22f1e736024e,hard rock,Rock
5ae26859-c774-49cf-933b-26a3a880631b,Hysteria,Def Leppard,7249b899-8db8-43e7-9e6e-22f1e736024e,classic rock,Rock
7e65e721-e940-49c0-b95d-db91683bcef5,Women,Def Leppard,7249b899-8db8-43e7-9e6e-22f1e736024e,classic rock,Rock
0feafb93-24da-4fd2-98e1-8e257ae1ab29,Rock of Ages,Def Leppard,7249b899-8db8-43e7-9e6e-22f1e736024e,hard rock,Rock
77e56892-5c3e-48a7-a8f0-ce07faf99704,Anew,Delight,4183764c-c68a-4492-8054-f19876d3fb18,"rock, goth rock, rock/goth rock",Rock
899ca87d-cc47-4340-be77-d1769e820cff,Backwards,Delight,4183764c-c68a-4492-8054-f19876d3fb18,"rock, goth rock, rock/goth rock",Rock
88827dec-f00d-4ace-aa5e-606a08c94a94,Revelation of a Sinner,Delight,4183764c-c68a-4492-8054-f19876d3fb18,"rock, goth rock, rock/goth rock",Rock
1ebf83dd-e8da-4c6c-8c0b-c2a1eedb4aec,Nymphaea,Delight,4183764c-c68a-4492-8054-f19876d3fb18,"rock, goth rock, rock/goth rock",Rock
bfa4626e-f79c-4460-b655-31efa7debc62,Orchard,Delight,4183764c-c68a-4492-8054-f19876d3fb18,"rock, goth rock, rock/goth rock",Rock
1786c194-6ced-4a92-b9ba-afd225c9fe0f,Great Words on the Altars,Delight,4183764c-c68a-4492-8054-f19876d3fb18,"rock, goth rock, rock/goth rock",Rock
82cc9f15-782b-4eda-83cf-91eab29f2f6c,Dajmonion,Delight,4183764c-c68a-4492-8054-f19876d3fb18,"rock, goth rock, rock/goth rock",Rock
311588db-1219-480a-ac49-340ec76a8db6,The Shapes and Shadows,Delight,4183764c-c68a-4492-8054-f19876d3fb18,"rock, goth rock, rock/goth rock",Rock
e101dd53-0d49-4531-baf0-370e600598fc,La Vie des poubelles,Dick Rivers,a539873a-bacd-4eea-a131-59a49679469c,classic rock,Rock
f4bc3c17-30fe-4b2e-af04-401c55e1c4d9,Sale combine (My Own Way to Rock),Dick Rivers,a539873a-bacd-4eea-a131-59a49679469c,classic rock,Rock
67a58bb2-4b6a-47de-bd23-44584d807c6d,Pretty Woman,Dick Rivers,a539873a-bacd-4eea-a131-59a49679469c,classic rock,Rock
f7aaa9ec-c315-4898-805e-f1216167f928,Y'en a marre de ce western (Rider in the Rain),Dick Rivers,a539873a-bacd-4eea-a131-59a49679469c,classic rock,Rock
c609e4d3-14ba-4a1c-8592-e2ea30cb0c37,Le Dernier d'la classe (New Kid in Town),Dick Rivers,a539873a-bacd-4eea-a131-59a49679469c,classic rock,Rock
fc62fae2-4207-4ac6-bc87-7450b80d5afd,Tunnel of Love (intro: The Carousel Waltz),Dire Straits,614e3804-7d34-41ba-857f-811bad7c2b7a,"rock, pop, blues rock, classic rock, rock_classic rock, rock_classic rock_rock_classic rock, rock/pop",Rock
ac2d4a0c-a587-4daf-a44d-825ee7bb1588,Telegraph Road,Dire Straits,614e3804-7d34-41ba-857f-811bad7c2b7a,"rock, pop, progressive rock, classic rock, rock_classic rock, rock_classic rock_rock_classic rock, rock/pop",Rock
73f6f66f-4abb-4bb9-a616-b91c9dcb4f66,Follow Me Home,Dire Straits,614e3804-7d34-41ba-857f-811bad7c2b7a,"rock, pop, blues rock, country rock, classic rock, general rock, soft rock, pop rock, rock_classic rock_general rock, rock_classic rock_rock_classic rock_general rock, spatial rock",Rock
20b1108a-eeb1-4af3-ba4d-c4a415260ebc,Portobello Belle,Dire Straits,614e3804-7d34-41ba-857f-811bad7c2b7a,"rock, pop, progressive rock, blues rock, country rock, classic rock, general rock, soft rock, pop rock, rock_classic rock_general rock, rock_classic rock_rock_classic rock_general rock",Rock
3698f146-cc40-4d66-b22b-e52ad18591e4,News,Dire Straits,614e3804-7d34-41ba-857f-811bad7c2b7a,"rock, pop, blues rock, country rock, classic rock, general rock, soft rock, pop rock, rock_classic rock_general rock, rock_classic rock_rock_classic rock_general rock",Rock
e396dab7-55fc-4052-ae75-c94b08fbaf2d,Love Over Gold,Dire Straits,614e3804-7d34-41ba-857f-811bad7c2b7a,"rock, pop, classic rock, soft rock, rock_classic rock, rock_classic rock_rock_classic rock",Rock
7e72b6fc-30c8-4bcb-a221-a12a24ca3804,Sultans of Swing,Dire Straits,614e3804-7d34-41ba-857f-811bad7c2b7a,"rock, pop, progressive rock, classic rock, rock_classic rock, rock_classic rock_rock_classic rock",Rock
99a9d1ca-aa98-472a-a613-8e90862227f7,Private Investigations,Dire Straits,614e3804-7d34-41ba-857f-811bad7c2b7a,"rock, pop, classic rock, soft rock, rock_classic rock, rock_classic rock_rock_classic rock, rock/pop",Rock
830ba38a-fd3f-4740-8ef6-71d5d3db27a7,Jane Below,Dover,74508b04-b376-4f38-966c-f16d53eab3de,hard rock,Rock
eb84c21f-274a-4712-b0ea-0bc33486a917,Three Cowboys,Dover,74508b04-b376-4f38-966c-f16d53eab3de,hard rock,Rock
8998fea3-937d-406c-9fed-90a5960fb97a,Angelus,Dover,74508b04-b376-4f38-966c-f16d53eab3de,hard rock,Rock
6fd5c61d-7133-4b1c-a48e-2c4922df3956,Serenade,Dover,74508b04-b376-4f38-966c-f16d53eab3de,"hard rock, general hard rock",Rock
5538b285-ea80-4618-807e-824599518394,Distortion She,Dover,74508b04-b376-4f38-966c-f16d53eab3de,hard rock,Rock
27ea49a5-79db-4141-bb66-3325efa94a3f,Neuer Horizont,Down Below,1bb6faa0-e4b3-4cf9-8429-c69ea09282fa,"rock, goth rock, rock/goth rock",Rock
51ae9e65-9726-496e-80f0-6c843a7a8cd9,Bruder,Down Below,1bb6faa0-e4b3-4cf9-8429-c69ea09282fa,"rock, goth rock, rock/goth rock",Rock
2dfabc71-b2af-4252-8b6b-449f7aca258b,Ketu,Down Below,1bb6faa0-e4b3-4cf9-8429-c69ea09282fa,"rock, goth rock, rock/goth rock",Rock
eb11b530-026a-42fb-8b76-5af7c2d47148,Abschied,Down Below,1bb6faa0-e4b3-4cf9-8429-c69ea09282fa,"rock, goth rock, rock/goth rock",Rock
1512b435-45ce-4810-aa1c-f0a4b61dd739,Nordstern,Down Below,1bb6faa0-e4b3-4cf9-8429-c69ea09282fa,"rock, goth rock, rock/goth rock",Rock
97d5313d-71e7-4ddc-b484-4d5988c66d3d,Zur Sonne – Zur Freiheit,Down Below,1bb6faa0-e4b3-4cf9-8429-c69ea09282fa,"rock, goth rock, rock/goth rock",Rock
eaf795b4-1254-4e00-8b3f-910ee57dbebb,Lauf,Down Below,1bb6faa0-e4b3-4cf9-8429-c69ea09282fa,"rock, goth rock, rock/goth rock",Rock
4e3224f2-4b17-4892-98b4-4be0212ae262,Meilenstein,Down Below,1bb6faa0-e4b3-4cf9-8429-c69ea09282fa,"rock, goth rock, rock/goth rock",Rock
9813b71f-28a0-4ce6-9148-ae348b867829,Keeka Smeeka,Dr. Feelgood,fcc0e623-435b-4a46-b9b3-73823e22e1ec,classic rock,Rock
f8963dbb-6d8a-45b6-88a8-36a662ed8c9a,Lights Out (live),Dr. Feelgood,fcc0e623-435b-4a46-b9b3-73823e22e1ec,classic rock,Rock
ea4ad926-23ec-4c42-addc-5b2437511f69,Homework (live),Dr. Feelgood,fcc0e623-435b-4a46-b9b3-73823e22e1ec,classic rock,Rock
8736d3c1-d026-4bf1-a8ca-2eed39ddd8fa,Great Balls of Fire (live),Dr. Feelgood,fcc0e623-435b-4a46-b9b3-73823e22e1ec,classic rock,Rock
c2b96479-f86a-4414-a229-286c7ccec134,Down at the (Other) Doctors,Dr. Feelgood,fcc0e623-435b-4a46-b9b3-73823e22e1ec,classic rock,Rock
c29631e9-945a-4167-b637-f64175b4e30d,She’s Got Her Eyes on You,Dr. Feelgood,fcc0e623-435b-4a46-b9b3-73823e22e1ec,classic rock,Rock
c6a6cbf6-da37-418b-8d20-3ea4977b13df,Suzie Q,Dr. Feelgood,fcc0e623-435b-4a46-b9b3-73823e22e1ec,classic rock,Rock
3b4310a4-6b23-4cad-b701-a2e3b2abbc8c,Take a Tip,Dr. Feelgood,fcc0e623-435b-4a46-b9b3-73823e22e1ec,classic rock,Rock
fb642542-1608-49fd-ae9c-aab45fbf8dfa,Land of a Thousand Dances,Eddie Money,0e990816-cb3e-4930-a2eb-77909e42cd66,hard rock,Rock
7d86e71a-4646-45fc-9c4f-f40e55662014,Let It Go,Eddie Money,0e990816-cb3e-4930-a2eb-77909e42cd66,hard rock,Rock
127e9f92-b039-4b7d-b80d-46ef409c5e69,Don’t Say No Tonight,Eddie Money,0e990816-cb3e-4930-a2eb-77909e42cd66,hard rock,Rock
d75a1720-cb93-4af1-8e2c-02da0ce6d65a,Broken Down Chevy (God Only Knows),Eddie Money,0e990816-cb3e-4930-a2eb-77909e42cd66,hard rock,Rock
f85d3a47-a05c-46f5-a32e-06128a8fa3ea,Can’t Go On,Eddie Money,0e990816-cb3e-4930-a2eb-77909e42cd66,hard rock,Rock
2e8c501d-2fb6-4f42-9d75-be8133969bf0,Jenny Take a Ride,Eddie Money,0e990816-cb3e-4930-a2eb-77909e42cd66,hard rock,Rock
72ff30fc-2c4a-497d-b3ca-32ce16634d3c,Baby Now That I Found You,Eddie Money,0e990816-cb3e-4930-a2eb-77909e42cd66,hard rock,Rock
33a4c9a5-4bdd-4e92-a010-88d84108a932,Ain’t No Mountain High Enough,Eddie Money,0e990816-cb3e-4930-a2eb-77909e42cd66,hard rock,Rock
ca013695-cf5f-4a54-b19d-66d68494ad44,Gemini,Eric Burdon & the Animals,8bc09ff5-3f2f-43b8-a388-0ccc17b33ae7,classic rock,Rock
ef503403-5061-498b-91bf-52872379a31b,As the Years Go Passing By,Eric Burdon & the Animals,8bc09ff5-3f2f-43b8-a388-0ccc17b33ae7,classic rock,Rock
9a4b262f-93a8-4387-a145-03e4f6bbdb05,I’m an Animal,Eric Burdon & the Animals,8bc09ff5-3f2f-43b8-a388-0ccc17b33ae7,classic rock,Rock
d6b371e2-4373-4f0d-8943-3e1182b1151b,"River Deep, Mountain High",Eric Burdon & the Animals,8bc09ff5-3f2f-43b8-a388-0ccc17b33ae7,classic rock,Rock
781fc000-0977-4f57-9259-f7c735627811,"River Deep, Mountain High (single version / stereo mix)",Eric Burdon & the Animals,8bc09ff5-3f2f-43b8-a388-0ccc17b33ae7,classic rock,Rock
68ad32f5-1f7f-4439-bd50-0589275fdd7d,R U Happy?,Everything Everything,251e10fb-4ed1-4a79-8655-7f22d461a689,indie rock,Rock
d97dfb73-8a01-41b6-b2a8-c9e733c52859,TV Dog,Everything Everything,251e10fb-4ed1-4a79-8655-7f22d461a689,indie rock,Rock
389757eb-922e-4865-870b-90b06e212a76,Enter the Mirror,Everything Everything,251e10fb-4ed1-4a79-8655-7f22d461a689,indie rock,Rock
09a0cd7f-311b-4050-b149-8b7c31f7a388,City Song,Everything Everything,251e10fb-4ed1-4a79-8655-7f22d461a689,indie rock,Rock
9668c67a-29d0-424f-af38-c68264fe8c97,"Buddy, Come Over",Everything Everything,251e10fb-4ed1-4a79-8655-7f22d461a689,indie rock,Rock
07091847-8b7f-43c6-9591-332fa416269a,Mercyground (Rhea's Obsession's mix),Faith and the Muse,f1019a9e-2937-42ea-b2be-291eb1003573,"rock, goth rock, rock/goth rock",Rock
ad7f1729-34c2-4f0c-8221-cba89caf4fc4,The Silver Circle (Gears & Teeth mix),Faith and the Muse,f1019a9e-2937-42ea-b2be-291eb1003573,"rock, goth rock, rock/goth rock",Rock
0463a0a0-4b69-420a-879c-53e4e30a30ac,Scars Flown Proud (Hong Kong Hotel mix),Faith and the Muse,f1019a9e-2937-42ea-b2be-291eb1003573,"rock, goth rock, rock/goth rock",Rock
5c17cf1f-44fc-4b51-b270-52a9eff41b7a,The Breath of a Kiss (demo),Faith and the Muse,f1019a9e-2937-42ea-b2be-291eb1003573,"rock, goth rock, rock/goth rock",Rock
478a77ef-1480-4550-a0b6-d2ab40d5fc56,The Silver Circle (live),Faith and the Muse,f1019a9e-2937-42ea-b2be-291eb1003573,"rock, goth rock, rock/goth rock",Rock
ff1284f9-ccc4-4b92-8f2b-ca8b14a3ce67,All Lovers Lost / Arianrhod (live),Faith and the Muse,f1019a9e-2937-42ea-b2be-291eb1003573,"rock, goth rock, rock/goth rock",Rock
c4222899-bf52-456a-95ad-5b524e341494,Scars Flown Proud (live),Faith and the Muse,f1019a9e-2937-42ea-b2be-291eb1003573,"rock, goth rock, rock/goth rock",Rock
ee814741-9a3e-40b9-995b-52c768b37f3b,Soul in Isolation (live),Faith and the Muse,f1019a9e-2937-42ea-b2be-291eb1003573,"rock, goth rock, rock/goth rock",Rock
695d7ac1-10b3-4795-aa15-bfb908b6f48b,Secrets (Cloak & Dagger mix),Fields of the Nephilim,a262543f-6ab4-4ac7-86f3-4fc09ff56f3b,"rock, goth rock, rock/goth rock",Rock
b0d47c8c-6464-42c5-996e-8d14c47c0364,Power (Powered Up mix),Fields of the Nephilim,a262543f-6ab4-4ac7-86f3-4fc09ff56f3b,"rock, goth rock, rock/goth rock",Rock
51eaa46d-ffd9-4ecf-b469-98126fd5502a,Power (Power Surge mix),Fields of the Nephilim,a262543f-6ab4-4ac7-86f3-4fc09ff56f3b,"rock, goth rock, rock/goth rock",Rock
0ae74ba3-3cf2-43fa-ac89-511621008506,The Tower (O’Higgins mix),Fields of the Nephilim,a262543f-6ab4-4ac7-86f3-4fc09ff56f3b,"rock, goth rock, rock/goth rock",Rock
775ec69f-c9bd-4954-afa6-61269733ee48,Dawnrazor (demo version),Fields of the Nephilim,a262543f-6ab4-4ac7-86f3-4fc09ff56f3b,"rock, goth rock, rock/goth rock",Rock
c0f21c83-6338-446c-b16d-1a8283880c41,Power (demo version),Fields of the Nephilim,a262543f-6ab4-4ac7-86f3-4fc09ff56f3b,"rock, goth rock, rock/goth rock",Rock
08c01b44-7cad-471b-8705-63071d28668a,How Many Tears Can You Hide,Frankie Miller,ad231dd9-d6ab-4da4-b4f2-a6807bc45f5a,classic rock,Rock
8738fb98-d0c5-4dba-8fa6-fc3bb1fb7944,You're a Puzzle I Can't Put Down,Frankie Miller,ad231dd9-d6ab-4da4-b4f2-a6807bc45f5a,classic rock,Rock
f992ae8f-8573-4493-a4b9-9e2920625456,Beggin' for Trouble (demo),Frankie Miller,ad231dd9-d6ab-4da4-b4f2-a6807bc45f5a,classic rock,Rock
